venue,year,doi,title,authors,pageCount,links
FSE,2017,10.1145/3106237.3121277,DecisionDroid: a supervised learning-based system to identify cloned Android applications,Ayush Kohli,3,
FSE,2017,10.1145/3106237.3121278,Reasons and drawbacks of using trivial npm packages: the developers' perspective,Rabe Abdalkareem,3,
FSE,2017,10.1145/3106237.3121279,Detecting wearable app permission mismatches: a case study on Android wear,Suhaib Mujahid,3,
FSE,2017,10.1145/3106237.3121280,Automating traceability link recovery through classification,Chris Mills,3,
FSE,2017,10.1145/3106237.3121281,Improving performance of automatic program repair using learned heuristics,Liam Schramm,3,
FSE,2018,10.1145/3236024.3236071,CloudRaid: hunting concurrency bugs in the cloud via log-mining,Jie Lu; Feng Li; Xiaobing Feng; Lian Li,12,
FSE,2018,10.1145/3236024.3236077,Testing multithreaded programs via thread speed control,Yanyan Jiang; Xiaoxing Ma; Dongjie Chen; Jian Lu; Chang Xu,11,https://midwinter1993.github.io/Schnauzer/
FSE,2018,10.1145/3236024.3236025,Data race detection on compressed traces,Dileep Kini; Umang Mathur; Mahesh Viswanathan,12,https://dl.acm.org/do/10.5281/zenodo.1420135/full
FSE,2018,10.1145/3236024.3236038,Practical AJAX race detection for JavaScript web applications,Anders Møller; Frank Tip; Christoffer Quist Adamsen; Saba Alimadadi,11,https://dl.acm.org/do/10.1145/3276987/full http://www.brics.dk/ajaxracer/
FSE,2018,10.1145/3236024.3236069,Using finite-state models for log differencing,Hen Amar; Shahar Maoz; David Lo; Lingfeng Bao; Nimrod Busany,11,
FSE,2018,10.1145/3236024.3236083,Identifying impactful service system problems via log analysis,Qingwei Lin; Dongmei Zhang; Shilin He; Jian-Guang Lou; Michael R. Lyu; Hongyu Zhang,11,
FSE,2018,10.1145/3236024.3236074,Learning to sample: exploiting similarities across environments to learn performance models for configurable systems,Norbert Siegmund; Pooyan Jamshidi; Christian Kästner; Miguel Velez,12,
FSE,2018,10.1145/3236024.3236081,Performance comprehension at WiredTiger,Craig Mustard; Ivan Beschastnikh; Julia Rubin; Alexandra Fedorova; Louis Ye; Svetozar Miucin; Augustine Wong,12,
FSE,2018,10.1145/3236024.3236079,MemFix: static analysis-based repair of memory deallocation errors for C,Junhee Lee; Seongjoon Hong; Hakjoo Oh,12,
FSE,2018,10.1145/3236024.3236042,RefiNym: using names to refine types,Miltiadis Allamanis; Earl T. Barr; Santanu Kumar Dash,11,
FSE,2018,10.1145/3236024.3236043,Darwinian data structure selection,Michail Basios; Earl T. Barr; Leslie Kanthan; Lingbo Li; Fan Wu,11,http://www.darwinianoptimiser.com/
FSE,2018,10.1145/3236024.3236041,Scalability-first pointer analysis with self-tuning context-sensitivity,Anders Møller; Yannis Smaragdakis; Tian Tan; Yue Li,12,https://dl.acm.org/do/10.1145/3276988/full http://www.brics.dk/scaler/
FSE,2018,10.1145/3236024.3236068,DeepSim: deep learning code functional similarity,Jeff Huang; Gang Zhao,11,
FSE,2018,10.1145/3236024.3236051,Deep learning type inference,Christian Bird; Earl T. Barr; Vincent J. Hellendoorn; Miltiadis Allamanis,11,https://github.com/deeptyper/deeptyper
FSE,2018,10.1145/3236024.3236085,Code vectors: understanding programs through embedded abstracted symbolic traces,Jordan Henkel; Ben Liblit; Shuvendu K. Lahiri; Thomas Reps,12,https://doi.org/10.5281/zenodo.1297685 https://github.com/jjhenkel/c2ocaml https://github.com/jjhenkel/lsee https://github.com/jjhenkel/code-vectors-artifact https://doi.org/10.5281/zenodo.1297689
FSE,2018,10.1145/3236024.3236082,MODE: automated neural network model debugging via state differential analysis and input selection,Shiqing Ma; Yingqi Liu; Wen-Chuan Lee; Ananth Grama; Xiangyu Zhang,12,
FSE,2018,10.1145/3236024.3236061,Towards a theory of software development expertise,Stephan Diehl; Sebastian Baltes,14,https://dl.acm.org/do/10.5281/zenodo.1299798/full https://doi.org/10.5281/zenodo.1299798 https://doi.org/10.5281/zenodo.1299798
FSE,2018,10.1145/3236024.3236080,What makes a code change easier to review: an empirical investigation on code change reviewability,Alberto Bacchelli; Achyudh Ram; Marco Castelluccio; Anand Ashok Sawant,12,https://zenodo.org/record/1323659
FSE,2018,10.1145/3236024.3236039,Singularity: pattern fuzzing for worst case complexity,Yu Feng; Jiayi Wei; Isil Dillig; Jia Chen; Kostas Ferles,11,https://dl.acm.org/do/10.1145/3276990/full
FSE,2018,10.1145/3236024.3236084,Bug synthesis: challenging bug-finding tools with deep faults,Brendan Dolan-Gavitt; Subhajit Roy; Yu Hu; Awanish Pandey,11,
FSE,2018,10.1145/3236024.3236067,"Modify, enhance, select: co-evolution of combinatorial models and test plans",Shahar Maoz; Rachel Tzoref-Brill,11,http://smlab.cs.tau.ac.il/ctd/ http://smlab.cs.tau.ac.il/ctd/
FSE,2018,10.1145/3236024.3236027,The impact of regular expression denial of service (ReDoS) in practice: an empirical study at the ecosystem scale,Dongyoon Lee; James C. Davis; Christy A. Coghlan; Francisco Servant,11,https://dl.acm.org/do/10.5281/zenodo.1294300/full https://doi.org/10.5281/zenodo.1294300 https://github.com/davisjam/vuln-regex-detector
FSE,2018,10.1145/3236024.3236045,FraudDroid: automated ad fraud detection for Android apps,Tegawendé F. Bissyandé; Jacques Klein; Haoyu Wang; Guoai Xu; Feng Dong; Yao Guo; Tianming Liu; Li Li,12,
FSE,2018,10.1145/3236024.3236055,"AppFlow: using machine learning to synthesize robust, reusable UI tests",Linjie Zhu; Gang Hu; Junfeng Yang,14,
FSE,2018,10.1145/3236024.3236044,Winning the app production rally,Daniel Alencar Da Costa; Ehsan Noei; Ying Zou,12,
FSE,2018,10.1145/3236024.3236033,One size does not fit all: an empirical study of containerized continuous deployment workflows,Yang Zhang; Vladimir Filkov; Bogdan Vasilescu; Huaimin Wang,12,
FSE,2018,10.1145/3236024.3236054,Be careful of when: an empirical study on time-related misuse of issue tracking data,Minghui Zhou; Jiaxin Zhu; Qimu Zheng; Feifei Tu,12,https://github.com/fayekia/FSE_2018
FSE,2018,10.1145/3236024.3236056,Do the dependency conflicts in my project matter?,Hai Yu; Rui Wang; Ying Wang; Ming Wen; Rongxin Wu; Bo Yang; Shing-Chi Cheung; Zhiliang Zhu; Zhenwei Liu,12,https://dl.acm.org/do/10.5281/zenodo.1315183/full https://deccadc.github.io/fse18/
FSE,2018,10.1145/3236024.3236029,Do Android taint analysis tools keep their promises?,Eric Bodden; Heike Wehrheim; Felix Pauck,11,https://dl.acm.org/do/10.1145/3276993/full https://github.com/FoelliX/ReproDroid
FSE,2018,10.1145/3236024.3236066,Neural-augmented static analysis of Android communication,Vaibhav Rastogi; Damien Octeau; Jinman Zhao; Somesh Jha; Aws Albarghouthi,12,
FSE,2018,10.1145/3236024.3236026,Oreo: detection of clones in the twilight zone,Yadong Lu; Cristina V. Lopes; Vaibhav Saini; Farima Farmahinifarahani; Pierre Baldi,12,https://dl.acm.org/do/10.5281/zenodo.1317760/full
FSE,2018,10.1145/3236024.3236048,Concurrency verification with maximal path causality,Qiuping Yi; Jeff Huang,11,
FSE,2018,10.1145/3236024.3236028,Adversarial symbolic execution for detecting concurrency-related cache timing leaks,Meng Wu; Chao Wang; Shengjian Guo,12,https://dl.acm.org/do/10.5281/zenodo.1419882/full
FSE,2018,10.1145/3236024.3236049,Symbolic execution with existential second-order constraints,Abhik Roychoudhury; Sergey Mechtaev; Alessandro Cimatti; Alberto Griggio,11,
FSE,2018,10.1145/3236024.3236064,Parameterized model counting for string and numeric constraints,Abdulbaki Aydin; Miroslav Gavrilov; Tevfik Bultan; William Eiers; Fang Yu; Tegan Brennan; Lucas Bang,11,https://dl.acm.org/do/10.5281/zenodo.1420217/full
FSE,2018,10.1145/3236024.3236032,NAR-miner: discovering negative association rules from code for bug detection,Pan Bian; Jianjun Huang; Bin Liang; Yan Cai; Wenchang Shi,12,
FSE,2018,10.1145/3236024.3236059,Path-based function embedding and its application to error-handling specification mining,Aditya V. Thakur; Daniel DeFreez; Cindy Rubio-González,11,https://dl.acm.org/do/10.5281/zenodo.1301239/full https://github.com/ucd-plse/func2vec-fse2018-artifact
FSE,2018,10.1145/3236024.3236070,Putback-based bidirectional model transformations,Zhenjiang Hu; Xiao He,11,https://bitbucket.org/ustbmde/morel/wiki/Home
FSE,2018,10.1145/3236024.3236046,"Model transformation languages under a magnifying glass: a controlled experiment with Xtend, ATL, and QVT",Andrzej Wąsowski; Christoph Seidl; Regina Hebig; Thorsten Berger; John Kook Pedersen,11,https://sites.google.com/view/m2mappendix
FSE,2018,10.1145/3236024.3236050,Applications of psychological science for actionable analytics,Wei Fu; Rahul Krishna; Tim Menzies; Di Chen,12,
FSE,2018,10.1145/3236024.3236052,A novel automated approach for software effort estimation based on data augmentation,Liyan Song; Xin Yao; Leandro L. Minku,12,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3236024.3236052&file=fse18main-id187-p-aux.zip&download=true
FSE,2018,10.1145/3236024.3236060,Predicting Node failure in cloud service systems,Qingwei Lin; Kaixin Sui; Chenggang Li; Dongmei Zhang; Murali Chintalapati; Jian-Guang Lou; Yong Xu; Randolph Yao; Yingnong Dang; Ken Hsieh; Youjiang Wu; Hongyu Zhang,11,
FSE,2018,10.1145/3236024.3236031,Detecting speech act types in developer question/answer conversations during bug repair,Collin McMillan; Paige Rodeghero; Ameer Armaly; Andrew Wood,12,
FSE,2018,10.1145/3236024.3236063,Visual web test repair,Andrea Stocco; Ali Mesbah; Rahulkrishna Yandrapally,12,https://github.com/saltlab/vista
FSE,2018,10.1145/3236024.3236034,Syntax-guided synthesis of Datalog programs,Richard Zhang; Paraschos Koutris; Aws Albarghouthi; Xujie Si; Woosuk Lee; Mayur Naik,13,https://dl.acm.org/do/10.1145/3277004/full
FSE,2018,10.1145/3236024.3236075,Large-scale study of substitutability in the presence of effects,Hridesh Rajan; Jackson Maddox; Yuheng Long,11,https://dl.acm.org/do/10.1145/3276998/full
FSE,2018,10.1145/3236024.3236030,An empirical study on crash recovery bugs in large-scale distributed systems,Jun Wei; Dong Wang; Feng Qin; Yongming Wu; Yu Gao; Ruirui Huang; Wensheng Dou; Li Zhou; Chushu Gao,12,
FSE,2018,10.1145/3236024.3236036,Complementing global and local contexts in representing API descriptions to improve API retrieval tasks,Tien N. Nguyen; Anh Tuan Nguyen; Hoan Anh Nguyen; Trong Nguyen; Hung Phan; Thanh Nguyen; Ngoc Tran; Linh Truong,12,
FSE,2018,10.1145/3236024.3236035,Phys: probabilistic physical unit assignment and inconsistency detection,John-Paul Ore; Sebastian Elbaum; Sayali Kate; Xiangyu Zhang; Zhaogui Xu,11,https://dl.acm.org/do/10.5281/zenodo.1310129/full
FSE,2018,10.1145/3236024.3236057,Testing probabilistic programming systems,Owolabi Legunsen; Sasa Misailovic; Zixin Huang; Saikat Dutta,13,https://probfuzz.com https://github.com/uiuc-arc/probfuzz
FSE,2018,10.1145/3236024.3236078,Verifying the long-run behavior of probabilistic system models in the presence of uncertainty,Guoxin Su; Marc Brünink; David S. Rosenblum; Marcel Böhme; Yamilet R. Serrano Llerena,11,
FSE,2018,10.1145/3236024.3236047,Automated patch extraction via syntax- and semantics-aware Delta debugging on source code changes,Tomonori Izumida; Akira Mori; Masatomo Hashimoto,12,https://stair.center/archives/research/ddj-esecfse2018
FSE,2018,10.1145/3236024.3236037,Feedback-directed differential testing of interactive debuggers,Michael Pradel; Daniel Lehmann,11,https://dl.acm.org/do/10.1145/3277000/full
FSE,2018,10.1145/3236024.3236065,Improving IR-based bug localization with context-aware query reformulation,Mohammad Masudur Rahman; Chanchal K. Roy,12,https://dl.acm.org/do/10.1145/3277001/full http://homepage.usask.ca/~masud.rahman/blizzard/ https://github.com/masud-technope/BLIZZARD-Replication-Package-ESEC-FSE2018
FSE,2018,10.1145/3236024.3236040,How should compilers explain problems to developers?,Denae Ford; Chris Parnin; Titus Barik; Emerson Murphy-Hill,11,
FSE,2018,10.1145/3236024.3236062,Ecosystem-level determinants of sustained activity in open-source projects: a case study of the PyPI ecosystem,Bogdan Vasilescu; Marat Valiev; James Herbsleb,12,
FSE,2018,10.1145/3236024.3236053,Optimizing test prioritization via test distribution analysis,Lingming Zhang; Xiaoleng Wang; Junjie Chen; Jianyi Zhou; Dan Hao; Yiling Lou; Lu Zhang,12,
FSE,2018,10.1145/3236024.3236072,How well are regular expressions tested in the wild?,Peipei Wang; Kathryn T. Stolee,11,
FSE,2018,10.1145/3236024.3236058,Which generated test failures are fault revealing? prioritizing failures based on inferred precondition violations using PAF,Mijung Kim; Shing-Chi Cheung; Sunghun Kim,12,
FSE,2018,10.1145/3236024.3236073,Detection of energy inefficiencies in Android wear watch faces,Hailong Zhang; Haowei Wu; Atanas Rountev,12,https://dl.acm.org/do/10.5281/zenodo.1419090/full
FSE,2018,10.1145/3236024.3236076,Stochastic energy optimization for mobile GPS applications,Anthony Canino; Yu David Liu; Hidehiko Masuhara,11,https://github.com/pl-aeneas/aeneas
FSE,2018,10.1145/3236024.3264830,Gamifying static analysis,Eric Bodden; Lisa Nguyen Quang Do,5,https://blogs.uni-paderborn.de/sse/tools/gamifying-static-analysis/
FSE,2018,10.1145/3236024.3264831,The case for experiment-oriented computing,Paulo Salem,5,
FSE,2018,10.1145/3236024.3264832,On the naturalness of proofs,Premkumar T. Devanbu; Mohammad Amin Alipour; Vincent J. Hellendoorn,5,
FSE,2018,10.1145/3236024.3264833,Does ACM’s code of ethics change ethical decision making in software development?,Emerson Murphy-Hill; Justin Smith; Andrew McNamara,5,
FSE,2018,10.1145/3236024.3264834,How are spreadsheet templates used in practice: a case study on Enron,Jun Wei; Jiaxin Zhu; Tao Huang; Liang Xu; Wensheng Dou; Chushu Gao,5,
FSE,2018,10.1145/3236024.3264835,DLFuzz: differential fuzzing testing of deep learning systems,Yu Jiang; Jianmin Guo; Quan Chen; Jiaguang Sun; Yue Zhao,5,
FSE,2018,10.1145/3236024.3264836,Towards data-driven vulnerability prediction for requirements,Tanmay Bhowmik; Sayem Mohammad Imtiaz,5,
FSE,2018,10.1145/3236024.3264837,Beyond testing configurable systems: applying variational execution to automatic program repair and higher order mutation testing,Jens Meinicke; Christian Kästner; Chu-Pan Wong,5,
FSE,2018,10.1145/3236024.3264838,Software fairness,Yuriy Brun; Alexandra Meliou,6,http://fairness.cs.umass.edu/
FSE,2018,10.1145/3236024.3264839,Software engineering collaboratories (SEClabs) and collaboratories as a service (CaaS),Elena Sherman; Robert Dyer,5,
FSE,2018,10.1145/3236024.3264840,Towards counterexample-guided k-induction for fast bug detection,Lucas C. Cordeiro; Mikhail R. Gadelha; Felipe R. Monteiro; Denis A. Nicole,5,https://ssvlab.github.io/esbmc/
FSE,2018,10.1145/3236024.3264841,Salient-class location: help developers understand code change in code review,Nan Jia; Kai Hong; Zibin Zheng; Yuan Huang; Xiangping Chen,5,
FSE,2018,10.1145/3236024.3264842,Towards quantifying the development value of code contributions,Wojciech Koszek; Qingda Hu; Armando Fox; Jinglei Ren; Hezheng Yin,5,
FSE,2018,10.1145/3236024.3264843,Operationalizing human values in software: a research roadmap,Davoud Mougouei; Rifat Shams; Jon Whittle; Harsha Perera; Waqar Hussain,5,
FSE,2018,10.1145/3236024.3275534,Modeling and testing a family of surgical robots: an experience report,Bruno Silva; Hamid Bagheri; Niloofar Mansoor; Myra B. Cohen; Shane Farritor; Jonathan A. Saddler,6,
FSE,2018,10.1145/3236024.3275535,Efficient static checking of library updates,Hendy Chua; Ming Yi Ang; Asankhaya Sharma; Darius Foo; Jason Yeo,6,
FSE,2018,10.1145/3236024.3275523,Are mobile banking apps secure? what can be improved?,Guozhu Meng; Minhui Xue; Ting Su; Yang Liu; Sen Chen; Lingling Fan; Lihua Xu,6,
FSE,2018,10.1145/3236024.3275524,VulSeeker-pro: enhanced semantic learning based binary vulnerability seeker with emulation,Yu Jiang; Jian Gao; Xin Yang; Ying Fu; Jiaguang Sun; Heyuan Shi,6,
FSE,2018,10.1145/3236024.3275525,PAFL: extend fuzzing optimizations of single mode to industrial parallel mode,Yu Jiang; Mingzhe Wang; Jiaguang Sun; Chijin Zhou; Jie Liang; Yuanliang Chen,6,
FSE,2018,10.1145/3236024.3275526,Software development challenges with air-gap isolation,Sunny Wong; Anne Woepse,6,
FSE,2018,10.1145/3236024.3275530,Design and validation of precooked developer dashboards,Giancarlo Succi; Vladislav Pischulin; Vladimir Ivanov; Alan Rogers; Jooyong Yi; Vasilii Zorin,6,
FSE,2018,10.1145/3236024.3275531,Testing and validating end user programmed calculated fields,Diego Garbervetsky; Sebastian Uchitel; Guido de Caso; Víctor Braberman; Ignacio Perez; Santiago Perez; Javier Godoy,6,
FSE,2018,10.1145/3236024.3275532,Automated refactoring of nested-IF formulae in spreadsheets,Dongmei Zhang; Dan Hao; Shi Han; Jie Zhang; Lu Zhang,6,
FSE,2018,10.1145/3236024.3275533,FACTS: automated black-box testing of FinTech systems,Lintao Gu; Liang Dou; Minhui Xue; Qingshun Wang; Wenyu Niu; Tao Xie; Liang He; Lihua Xu,6,
FSE,2018,10.1145/3236024.3275527,Regression test selection for TizenRT,Milos Gligoric; Young Chul Lee; Ahmet Celik,6,
FSE,2018,10.1145/3236024.3275528,Building lean continuous integration and delivery pipelines by applying DevOps principles: a case study at Varidesk,Lance Brimble; Vidroha Debroy; Senecca Miller,6,
FSE,2018,10.1145/3236024.3275529,"The impact of failing, flaky, and high failure tests on the number of crash reports associated with Firefox builds",Peter C. Rigby; Md Tajmilur Rahman,6,
FSE,2018,10.1145/3236024.3264586,BigSift: automated debugging of big data analytics in data-intensive scalable computing,Siman Wang; Muhammad Ali Gulzar; Miryung Kim,4,
FSE,2018,10.1145/3236024.3264593,"FOT: a versatile, configurable, extensible fuzzing framework",Hongxu Chen; Yang Liu; Bihuan Chen; Yinxing Xue; Yuekang Li,4,https://sites.google.com/view/fot-the-fuzzer
FSE,2018,10.1145/3236024.3264590,Themis: automatically testing software for discrimination,Yuriy Brun; Alexandra Meliou; Brittany Johnson; Rico Angell,5,http://fairness.cs.umass.edu/
FSE,2018,10.1145/3236024.3264592,Vista: web test repair using computer vision,Andrea Stocco; Ali Mesbah; Rahulkrishna Yandrapally,4,
FSE,2018,10.1145/3236024.3264585,Augmenting stack overflow with API usage patterns mined from GitHub,Mihir Mathur; Tianyi Zhang; Anastasia Reinhardt; Miryung Kim,4,https://web.cs.ucla.edu/~tianyi.zhang/examplecheck.html
FSE,2018,10.1145/3236024.3264589,PowerStation: automatically detecting and fixing inefficiencies of database-backed web applications in IDE,Cong Yan; Alvin Cheung; Shan Lu; Pranav Subramaniam; Junwen Yang,4,
FSE,2018,10.1145/3236024.3264600,SketchFix: a tool for automated program repair approach using lazy candidate generation,Kaiyuan Wang; Sarfraz Khurshid; Jinru Hua; Mengshi Zhang,4,
FSE,2018,10.1145/3236024.3264599,WarningsGuru: integrating statistical bug models with static analysis to provide timely and specific bug warnings,Peter C. Rigby; Louis-Philippe Querel,4,https://github.com/louisq/warningsguru
FSE,2018,10.1145/3236024.3264597,DSM: a specification mining tool using recurrent neural network based language model,Tien-Duy B. Le; Lingfeng Bao; David Lo,4,
FSE,2018,10.1145/3236024.3264596,EClone: detect semantic clones in Ethereum via symbolic transaction sketch,Han Liu; Yu Jiang; Zhiqiang Yang; Jiaguang Sun; Chao Liu; Wenqi Zhao,4,
FSE,2018,10.1145/3236024.3264595,INFAR: insight extraction from app reviews,Jichuan Zeng; Cuiyun Gao; Chin-Yew Lin; Michael R. Lyu; David Lo; Irwin King,4,
FSE,2018,10.1145/3236024.3264598,PyDriller: Python framework for mining software repositories,Maurício Aniche; Davide Spadini; Alberto Bacchelli,4,https://github.com/ishepard/pydriller
FSE,2018,10.1145/3236024.3264591,A formal verification tool for Ethereum VM bytecode,Daejun Park; Grigore Roşu; Philip Daian; Manasvi Saxena; Yi Zhang,4,https://github.com/runtimeverification/verified-smart-contracts/ https://github.com/runtimeverification/verified-smart-contracts
FSE,2018,10.1145/3236024.3264594,ASketch: a sketching framework for Alloy,Sarfraz Khurshid; Darko Marinov; Kaiyuan Wang; Allison Sullivan,4,
FSE,2018,10.1145/3236024.3264588,AlloyInEcore: embedding of first-order relational logic into meta-object facility for automated model reasoning,Arda Goknil; Ivan Kurtev; Bedir Tekinerdogan; Ferhat Erata,4,https://modelwriter.github.io/AlloyInEcore
FSE,2018,10.1145/3236024.3264587,VT-revolution: interactive programming tutorials made possible,Xin Xia; Zhenchang Xing; Shanping Li; David Lo; Lingfeng Bao,4,
FSE,2018,10.1145/3236024.3275424,Practices and tools for better software testing,Davide Spadini,4,
FSE,2018,10.1145/3236024.3275425,Automated support for mobile application testing and maintenance,Mattia Fazzini,4,
FSE,2018,10.1145/3236024.3275426,Moving towards objective measures of program comprehension,Sarah Fakhoury,4,
FSE,2018,10.1145/3236024.3275427,Semantic inference from natural language privacy policies and Android code,Mitra Bokaei Hosseini,4,
FSE,2018,10.1145/3236024.3275428,Intelligent bug fixing with software bug knowledge graph,Cheng Zhou,4,
FSE,2018,10.1145/3236024.3275429,Quality assurance automation in autonomous systems,Afsoon Afzal,4,
FSE,2018,10.1145/3236024.3275430,"How do developers resolve merge conflicts? an investigation into the processes, tools, and improvements",Caius Brindescu,4,
FSE,2019,10.1145/3338906.3338908,Concolic testing for models of state-based systems,Reza Ahmadi; Juergen Dingel,12,
FSE,2019,10.1145/3338906.3338934,Target-driven compositional concolic testing with function summary refinement for effective bug detection,Shin Hong; Yunho Kim; Moonzoo Kim,11,https://sites.google.com/view/focal-fse19
FSE,2019,10.1145/3338906.3338920,Generating automated and online test oracles for Simulink models with continuous and uncertain behaviors,Shiva Nejati; Lionel C. Briand; Khouloud Gaaloul; Claudio Menghi,12,https://dl.acm.org/do/10.5281/zenodo.3262095/full
FSE,2019,10.1145/3338906.3338928,Lifting Datalog-based analyses to software product lines,Marsha Chechik; Rick Salay; Ramy Shahin,11,
FSE,2019,10.1145/3338906.3338967,An empirical study of real-world variability bugs detected by variability-oblivious tools,Shiyi Wei; Austin Mordahl; Ugur Koc; Paul Gazzillo; Jeho Oh,12,https://dl.acm.org/do/10.5281/zenodo.3262370/full
FSE,2019,10.1145/3338906.3338974,Principles of feature modeling,Jacob Krüger; Damir Nešić; Ștefan Stănciulescu; Thorsten Berger,12,https://bitbucket.org/easelab/featuremodelingprinciples/src/master/
FSE,2019,10.1145/3338906.3338907,Understanding GCC builtins to develop better tools,Stefan Marr; Manuel Rigger; Hanspeter Mössenböck; Bram Adams,12,https://dl.acm.org/do/10.1145/3345842/full
FSE,2019,10.1145/3338906.3338947,Assessing the quality of the steps to reproduce in bug reports,Oscar Chaparro; Carlos Bernal-Cárdenas; Jing Lu; Vincent Ng; Andrian Marcus; Massimiliano Di Penta; Kevin Moran; Denys Poshyvanyk,11,https://seers.utdallas.edu/projects/s2r-quality/
FSE,2019,10.1145/3338906.3338963,A learning-based approach for automatic construction of domain glossary from source code and documentation,Tuo Wang; Mingwei Liu; Zhenchang Xing; Xuefang Bai; Chong Wang; Bing Xie; Xin Peng,12,
FSE,2019,10.1145/3338906.3338943,On using machine learning to identify knowledge in API reference documentation,Alireza Mollaalizadehbahnemiri; Davide Fucci; Walid Maalej,11,https://dl.acm.org/do/10.5281/zenodo.3265783/full
FSE,2019,10.1145/3338906.3338971,Generating query-specific class API summaries,Mingwei Liu; Zhenchang Xing; Yang Liu; Shuangshuang Xing; Andrian Marcus; Wenkai Xie; Xin Peng,11,
FSE,2019,10.1145/3338906.3338929,Semantic relation based expansion of abbreviations,Hui Liu; Lu Zhang; Yanjie Jiang,11,
FSE,2019,10.1145/3338906.3338970,Diversity-based web test generation,Andrea Stocco; Paolo Tonella; Filippo Ricca; Matteo Biagiola,12,
FSE,2019,10.1145/3338906.3338948,Web test dependency detection,Paolo Tonella; Andrea Stocco; Ali Mesbah; Filippo Ricca; Matteo Biagiola,11,
FSE,2019,10.1145/3338906.3338910,Testing scratch programs automatically,Andreas Stahlbauer; Marvin Kreis; Gordon Fraser,11,
FSE,2019,10.1145/3338906.3338917,A large-scale empirical study of compiler errors in continuous integration,Wenyun Zhao; Bihuan Chen; Chen Zhang; Linlin Chen; Xin Peng,12,
FSE,2019,10.1145/3338906.3338912,A statistics-based performance testing methodology for cloud applications,Wei Wang; Glenna Manns; Lori Pollock; Mary Lou Soffa; Sen He; John Saunders,12,https://dl.acm.org/do/10.6084/m9.figshare.7749356/full
FSE,2019,10.1145/3338906.3338916,How bad can a bug get? an empirical analysis of software failures in the OpenStack cloud computing platform,Domenico Cotroneo; Pietro Liguori; Nematollah Bidokhti; Luigi De Simone; Roberto Natella,12,https://dl.acm.org/do/10.6084/m9.figshare.8242877/full
FSE,2019,10.1145/3338906.3338914,Towards more efficient meta-heuristic algorithms for combinatorial test generation,Qingwei Lin; Chuan Luo; Jinkun Lin; Shaowei Cai; Hongyu Zhang,11,
FSE,2019,10.1145/3338906.3338957,Compiler bug isolation via effective witness test program generation,Lingming Zhang; Junjie Chen; Jiaqi Han; Dan Hao; Peiyi Sun; Lu Zhang,12,
FSE,2019,10.1145/3338906.3338964,Concolic testing with adaptively changing search heuristics,Hakjoo Oh; Sooyoung Cha,11,
FSE,2019,10.1145/3338906.3338973,Symbolic execution-driven extraction of the parallel execution plans of Spark applications,Luciano Baresi; Giovanni Quattrocchi; Giovanni Denaro,11,
FSE,2019,10.1145/3338906.3338942,Generating effective test cases for self-driving cars from police reports,Gordon Fraser; Tri Huynh; Alessio Gambi,11,
FSE,2019,10.1145/3338906.3338980,Preference-wise testing for Android applications,Xuandong Li; Juan Zhai; Tian Zhang; Minxue Pan; Yifei Lu,11,
FSE,2019,10.1145/3338906.3338944,Bisecting commits and modeling commit risk during testing,Peter C. Rigby; Armin Najafi; Weiyi Shang,11,
FSE,2019,10.1145/3338906.3338953,White-box testing of big data analytics with complex user-defined functions,Miryung Kim; Muhammad Ali Gulzar; Shaghayegh Mardani; Madanlal Musuvathi,12,
FSE,2019,10.1145/3338906.3338911,"Empirical review of Java program repair tools: a large-scale experiment on 2,141 bugs and 23,551 repair attempts",Fernanda Madeiral; Matias Martinez; Rui Abreu; Thomas Durieux,12,https://dl.acm.org/do/10.5281/zenodo.3334854/full https://github.com/program-repair/RepairThemAll
FSE,2019,10.1145/3338906.3338935,iFixR: bug report driven program repair,Tegawendé F. Bissyandé; Jacques Klein; Yves Le Traon; Anil Koyuncu; Kui Liu; Martin Monperrus; Dongsun Kim,12,https://dl.acm.org/do/10.5281/zenodo.3257172/full
FSE,2019,10.1145/3338906.3338962,Exploring and exploiting the correlations between bug-inducing and bug-fixing commits,Zhendong Su; Yepang Liu; Xuan Xie; Ming Wen; Rongxin Wu; Yongqiang Tian; Shing-Chi Cheung,12,https://github.com/justinwm/InduceBenchmark
FSE,2019,10.1145/3338906.3338968,Effects of explicit feature traceability on program comprehension,Gül Çalıklı; Jacob Krüger; Thorsten Berger; Gunter Saake; Thomas Leich,12,https://dl.acm.org/do/10.5281/zenodo.3264974/full
FSE,2019,10.1145/3338906.3338918,What the fork: a study of inefficient and efficient forking practices in social coding,Bogdan Vasilescu; Shurui Zhou; Christian Kästner,12,https://doi.org/10.5281/zenodo.3258821
FSE,2019,10.1145/3338906.3338950,ServDroid: detecting service usage inefficiencies in Android applications,Jing Zhang; Wei Song; Jeff Huang,12,https://github.com/wsong-nj/ServDroid
FSE,2019,10.1145/3338906.3338915,Together strong: cooperative Android app analysis,Heike Wehrheim; Felix Pauck,11,https://dl.acm.org/do/10.1145/3345841/full http://FoelliX.github.io/CoDiDroid
FSE,2019,10.1145/3338906.3338965,A framework for writing trigger-action todo comments in executable format,Junyi Jessy Li; Sarfraz Khurshid; Raymond J. Mooney; Rishabh Rai; Pengyu Nie; Milos Gligoric,12,
